test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_1.txt, 2, 49, 49, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 2, 67, 66, 1.015, 0.0009946823120117188, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.00398564338684082, 4
instances/map_1.txt, 2, 115, 115, 1.0, 0.0069811344146728516, 5
instances/map_1.txt, 2, 127, 127, 1.0, 0.0019979476928710938, 6
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 49, 49, 1.0, 0.0, 3
instances/map_2.txt, 0, 40, 38, 1.019, 0.003989458084106445, 4
instances/map_2.txt, 0, 75, 75, 1.0, 0.0, 5
instances/map_2.txt, 0, 87, 87, 1.0, 0.0019915103912353516, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0009927749633789062, 3
instances/map_2.txt, 1, 104, 102, 1.019, 1.1309759616851807, 4
instances/map_2.txt, 1, 127, 124, 1.024, 0.02393651008605957, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 80, 1.0, 0.0010013580322265625, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.002994537353515625, 4
instances/map_2.txt, 2, 154, 154, 1.0, 0.009967327117919922, 6
instances/map_3.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 0, 61, 61, 1.0, 0.0010428428649902344, 4
instances/map_3.txt, 0, 42, 38, 1.044, 0.03789925575256348, 5
instances/map_3.txt, 1, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 1, 109, 106, 1.029, 0.06382918357849121, 4
instances/map_3.txt, 1, 136, 136, 1.0, 0.010970592498779297, 5
instances/map_3.txt, 1, 155, 155, 1.0, 0.0009951591491699219, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.001031637191772461, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.0019626617431640625, 3
instances/map_3.txt, 2, 104, 100, 1.04, 0.015954017639160156, 4
instances/map_3.txt, 2, 141, 140, 1.007, 0.5824437141418457, 5
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 50, 50, 1.0, 0.00099945068359375, 3
instances/map_1.txt, 0, 33, 31, 1.071, 0.003989219665527344, 4
instances/map_1.txt, 0, 34, 34, 1.0, 0.0009984970092773438, 5
instances/map_1.txt, 0, 55, 55, 1.0, 0.000997304916381836, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.0009970664978027344, 4
instances/map_1.txt, 1, 116, 115, 1.008, 0.028924226760864258, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.0009944438934326172, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.003990650177001953, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.0029914379119873047, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.003991842269897461, 5
instances/map_2.txt, 0, 8, 8, 1.0, 0.0, 2
instances/map_2.txt, 0, 39, 39, 1.0, 0.0, 3
instances/map_2.txt, 0, 50, 50, 1.0, 0.0020253658294677734, 4
instances/map_2.txt, 0, 49, 49, 1.0, 0.003988981246948242, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0010001659393310547, 2
instances/map_2.txt, 1, 78, 77, 1.012, 0.00797891616821289, 3
instances/map_2.txt, 1, 98, 97, 1.01, 0.004986763000488281, 4
instances/map_2.txt, 1, 130, 128, 1.015, 0.17952251434326172, 5
instances/map_2.txt, 1, 155, 154, 1.006, 1.3504197597503662, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0010294914245605469, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.0019974708557128906, 4
instances/map_2.txt, 2, 125, 125, 1.0, 0.009975910186767578, 5
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_3.txt, 0, 25, 25, 1.0, 0.0, 3
instances/map_3.txt, 0, 60, 60, 1.0, 0.0010018348693847656, 4
instances/map_3.txt, 0, 64, 60, 1.069, 2.2955212593078613, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.003990888595581055, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.006981372833251953, 4
instances/map_3.txt, 1, 128, 128, 1.0, 0.003022909164428711, 5
instances/map_3.txt, 1, 159, 158, 1.006, 0.04388570785522461, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0010292530059814453, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0009996891021728516, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.0019927024841308594, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.002991914749145508, 5
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_1.txt, 0, 37, 37, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 4
instances/map_1.txt, 0, 36, 35, 1.029, 0.001028299331665039, 5
instances/map_1.txt, 0, 58, 56, 1.018, 0.02393507957458496, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0009953975677490234, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.0009946823120117188, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0049893856048583984, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.002990245819091797, 5
instances/map_1.txt, 1, 142, 138, 1.029, 2.732455253601074, 6
instances/map_1.txt, 2, 48, 48, 1.0, 0.0, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.0010020732879638672, 3
instances/map_1.txt, 2, 91, 90, 1.011, 0.010967254638671875, 4
instances/map_1.txt, 2, 119, 119, 1.0, 0.004983663558959961, 5
instances/map_1.txt, 2, 137, 136, 1.008, 0.028922557830810547, 6
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 35, 35, 1.0, 0.0009984970092773438, 3
instances/map_2.txt, 0, 60, 58, 1.042, 0.01795053482055664, 4
instances/map_2.txt, 0, 93, 93, 1.0, 0.0019948482513427734, 5
instances/map_2.txt, 0, 55, 52, 1.057, 1.3463623523712158, 6
instances/map_2.txt, 1, 47, 47, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.003989696502685547, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.02496480941772461, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.0010001659393310547, 3
instances/map_2.txt, 2, 106, 106, 1.0, 0.0029952526092529297, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.003986835479736328, 5
instances/map_2.txt, 2, 153, 153, 1.0, 0.03690075874328613, 6
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_3.txt, 0, 46, 46, 1.0, 0.0, 3
instances/map_3.txt, 0, 61, 61, 1.0, 0.0029897689819335938, 4
instances/map_3.txt, 0, 65, 65, 1.0, 0.001991748809814453, 5
instances/map_3.txt, 0, 61, 60, 1.019, 0.0019919872283935547, 6
instances/map_3.txt, 1, 47, 47, 1.0, 0.0010285377502441406, 2
instances/map_3.txt, 1, 85, 80, 1.064, 0.07579684257507324, 3
instances/map_3.txt, 1, 105, 103, 1.019, 0.010973930358886719, 4
instances/map_3.txt, 1, 129, 129, 1.0, 0.0019621849060058594, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.0010006427764892578, 2
instances/map_3.txt, 2, 80, 76, 1.048, 0.9581658840179443, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.002992391586303711, 4
instances/map_3.txt, 2, 138, 138, 1.0, 0.005983114242553711, 5
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_1.txt, 0, 20, 20, 1.0, 0.0, 4
instances/map_1.txt, 0, 42, 42, 1.0, 0.0009918212890625, 5
instances/map_1.txt, 0, 56, 54, 1.016, 0.03390908241271973, 6
instances/map_1.txt, 1, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 1, 75, 75, 1.0, 0.0, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.0009984970092773438, 4
instances/map_1.txt, 1, 114, 114, 1.0, 0.0019922256469726562, 5
instances/map_1.txt, 1, 147, 145, 1.012, 0.1765279769897461, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.0009951591491699219, 2
instances/map_1.txt, 2, 78, 78, 1.0, 0.0019948482513427734, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.003990888595581055, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.003989696502685547, 5
instances/map_1.txt, 2, 143, 142, 1.006, 0.20644617080688477, 6
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_2.txt, 0, 33, 33, 1.0, 0.0, 3
instances/map_2.txt, 0, 34, 34, 1.0, 0.003989219665527344, 4
instances/map_2.txt, 0, 41, 41, 1.0, 0.0009946823120117188, 5
instances/map_2.txt, 0, 66, 66, 1.0, 0.005984306335449219, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0029904842376708984, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0010001659393310547, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.003991842269897461, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.0059814453125, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.000997781753540039, 2
instances/map_2.txt, 2, 73, 73, 1.0, 0.0, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.0019910335540771484, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.11269855499267578, 5
instances/map_2.txt, 2, 152, 151, 1.006, 1.7822356224060059, 6
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0010027885437011719, 3
instances/map_3.txt, 0, 46, 45, 1.021, 0.0009970664978027344, 4
instances/map_3.txt, 0, 62, 62, 1.0, 0.004986286163330078, 5
instances/map_3.txt, 0, 79, 77, 1.023, 0.006951332092285156, 6
instances/map_3.txt, 1, 56, 55, 1.018, 0.014993429183959961, 2
instances/map_3.txt, 1, 79, 78, 1.012, 0.002991199493408203, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.004985332489013672, 4
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0010020732879638672, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.0, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.008975505828857422, 5
instances/map_3.txt, 2, 162, 162, 1.0, 0.007979631423950195, 6
instances/map_1.txt, 0, 33, 33, 1.0, 0.0, 2
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_1.txt, 0, 38, 37, 1.028, 0.0, 4
instances/map_1.txt, 0, 68, 68, 1.0, 0.0010001659393310547, 5
instances/map_1.txt, 0, 62, 62, 1.0, 0.0029883384704589844, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0009961128234863281, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.001994609832763672, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0009987354278564453, 4
instances/map_1.txt, 1, 139, 137, 1.014, 0.935497522354126, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 75, 74, 1.014, 0.004986763000488281, 3
instances/map_1.txt, 2, 92, 92, 1.0, 0.0019943714141845703, 4
instances/map_1.txt, 2, 116, 115, 1.008, 0.021973371505737305, 5
instances/map_2.txt, 0, 27, 27, 1.0, 0.0, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_2.txt, 0, 47, 47, 1.0, 0.0, 5
instances/map_2.txt, 0, 80, 80, 1.0, 0.0, 6
instances/map_2.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0019943714141845703, 3
instances/map_2.txt, 2, 99, 97, 1.021, 0.007978677749633789, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.004979133605957031, 5
instances/map_2.txt, 2, 152, 152, 1.0, 0.005986213684082031, 6
instances/map_3.txt, 0, 25, 25, 1.0, 0.00102996826171875, 2
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 3
instances/map_3.txt, 0, 48, 46, 1.033, 0.010970115661621094, 4
instances/map_3.txt, 0, 76, 70, 1.06, 0.03988981246948242, 5
instances/map_3.txt, 0, 78, 74, 1.075, 0.9175522327423096, 6
instances/map_3.txt, 1, 52, 51, 1.019, 0.00099945068359375, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0029914379119873047, 3
instances/map_3.txt, 1, 102, 102, 1.0, 0.002997875213623047, 4
instances/map_3.txt, 1, 136, 136, 1.0, 0.003987550735473633, 5
instances/map_3.txt, 1, 160, 159, 1.006, 0.021943330764770508, 6
instances/map_3.txt, 2, 60, 60, 1.0, 0.0010287761688232422, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.0009968280792236328, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003991127014160156, 4
instances/map_3.txt, 2, 138, 137, 1.007, 0.8504555225372314, 5
instances/map_3.txt, 2, 158, 157, 1.006, 1.1449401378631592, 6
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_1.txt, 0, 52, 52, 1.0, 0.0009963512420654297, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.0019927024841308594, 5
instances/map_1.txt, 0, 78, 78, 1.0, 0.0009984970092773438, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0009999275207519531, 2
instances/map_1.txt, 1, 75, 75, 1.0, 0.0009965896606445312, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0019943714141845703, 4
instances/map_1.txt, 1, 115, 114, 1.007, 0.013930082321166992, 5
instances/map_1.txt, 1, 133, 133, 1.0, 0.0009975433349609375, 6
instances/map_1.txt, 2, 41, 41, 1.0, 0.0009975433349609375, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.008975744247436523, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.004986763000488281, 5
instances/map_1.txt, 2, 140, 140, 1.0, 0.011968135833740234, 6
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_2.txt, 0, 36, 34, 1.033, 0.011964559555053711, 3
instances/map_2.txt, 0, 36, 34, 1.031, 0.004987001419067383, 4
instances/map_2.txt, 0, 18, 16, 1.057, 0.0019948482513427734, 5
instances/map_2.txt, 0, 85, 85, 1.0, 0.000997304916381836, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 74, 1.013, 0.00498652458190918, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.003989696502685547, 4
instances/map_2.txt, 1, 128, 128, 1.0, 0.00299072265625, 5
instances/map_2.txt, 1, 156, 153, 1.02, 1.5189743041992188, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 77, 76, 1.013, 0.002992391586303711, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.001994609832763672, 4
instances/map_2.txt, 2, 128, 127, 1.008, 0.009974241256713867, 5
instances/map_3.txt, 0, 16, 16, 1.0, 0.0, 2
instances/map_3.txt, 0, 54, 54, 1.0, 0.0009968280792236328, 3
instances/map_3.txt, 0, 56, 53, 1.058, 0.023936033248901367, 4
instances/map_3.txt, 0, 82, 78, 1.035, 0.1445786952972412, 5
instances/map_3.txt, 0, 67, 65, 1.056, 0.003990888595581055, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0009968280792236328, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 1, 108, 108, 1.0, 0.003989219665527344, 4
instances/map_3.txt, 1, 133, 130, 1.023, 0.04986906051635742, 5
instances/map_3.txt, 1, 159, 158, 1.007, 0.01096963882446289, 6
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 2, 105, 103, 1.018, 0.0069732666015625, 4
instances/map_3.txt, 2, 137, 137, 1.0, 0.0019979476928710938, 5
instances/map_3.txt, 2, 153, 153, 1.0, 0.0049893856048583984, 6
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_1.txt, 0, 18, 18, 1.0, 0.0009610652923583984, 3
instances/map_1.txt, 0, 42, 42, 1.0, 0.000997304916381836, 4
instances/map_1.txt, 0, 59, 59, 1.0, 0.002991199493408203, 5
instances/map_1.txt, 0, 70, 70, 1.0, 0.002026081085205078, 6
instances/map_1.txt, 1, 45, 44, 1.022, 0.0010333061218261719, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.001993417739868164, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.002994060516357422, 4
instances/map_1.txt, 1, 113, 112, 1.009, 0.00399327278137207, 5
instances/map_1.txt, 1, 135, 133, 1.016, 0.00897836685180664, 6
instances/map_1.txt, 2, 42, 42, 1.0, 0.001028299331665039, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.0019943714141845703, 3
instances/map_1.txt, 2, 95, 93, 1.023, 0.01595783233642578, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.004990339279174805, 5
instances/map_1.txt, 2, 152, 152, 1.0, 0.004984617233276367, 6
instances/map_2.txt, 0, 40, 40, 1.0, 0.0010287761688232422, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.0009932518005371094, 3
instances/map_2.txt, 0, 27, 27, 1.0, 0.0, 4
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 5
instances/map_2.txt, 0, 67, 66, 1.014, 0.002991199493408203, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 75, 1.012, 0.0009968280792236328, 3
instances/map_2.txt, 1, 102, 101, 1.009, 0.0887606143951416, 4
instances/map_2.txt, 1, 151, 149, 1.013, 1.0621378421783447, 6
instances/map_2.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001001596450805664, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.0009887218475341797, 4
instances/map_2.txt, 2, 130, 129, 1.008, 0.354053258895874, 5
instances/map_2.txt, 2, 157, 156, 1.006, 2.9801692962646484, 6
instances/map_3.txt, 0, 14, 14, 1.0, 0.0, 2
instances/map_3.txt, 0, 32, 32, 1.0, 0.0, 3
instances/map_3.txt, 0, 21, 21, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 0, 37, 35, 1.067, 0.001994609832763672, 5
instances/map_3.txt, 0, 93, 91, 1.019, 0.009975910186767578, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0009989738464355469, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 103, 102, 1.01, 0.002991914749145508, 4
instances/map_3.txt, 1, 129, 127, 1.017, 0.16060400009155273, 5
instances/map_3.txt, 1, 160, 158, 1.012, 0.4069478511810303, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.001032114028930664, 3
instances/map_3.txt, 2, 99, 99, 1.0, 0.000993490219116211, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.008975982666015625, 5
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_1.txt, 0, 42, 42, 1.0, 0.0029931068420410156, 3
instances/map_1.txt, 0, 44, 43, 1.016, 0.004988193511962891, 4
instances/map_1.txt, 0, 45, 41, 1.057, 0.015955686569213867, 5
instances/map_1.txt, 0, 60, 60, 1.0, 0.0069828033447265625, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 63, 63, 1.0, 0.001964092254638672, 3
instances/map_1.txt, 1, 88, 88, 1.0, 0.002025127410888672, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.009974002838134766, 5
instances/map_1.txt, 1, 141, 141, 1.0, 0.025933265686035156, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0010292530059814453, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 2, 82, 82, 1.0, 0.0009996891021728516, 4
instances/map_1.txt, 2, 117, 116, 1.008, 0.09175539016723633, 5
instances/map_1.txt, 2, 134, 134, 1.0, 0.0029604434967041016, 6
instances/map_2.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_2.txt, 0, 55, 47, 1.121, 0.0738058090209961, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.001962423324584961, 4
instances/map_2.txt, 0, 74, 68, 1.052, 1.09804105758667, 5
instances/map_2.txt, 0, 35, 35, 1.0, 0.0010340213775634766, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.001001596450805664, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0010001659393310547, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.0009951591491699219, 4
instances/map_2.txt, 1, 130, 129, 1.007, 0.01296544075012207, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009965896606445312, 2
instances/map_2.txt, 2, 76, 75, 1.012, 0.001994609832763672, 3
instances/map_2.txt, 2, 98, 98, 1.0, 0.0009975433349609375, 4
instances/map_2.txt, 2, 123, 120, 1.024, 0.16452765464782715, 5
instances/map_2.txt, 2, 155, 154, 1.006, 0.8963339328765869, 6
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.0019948482513427734, 4
instances/map_3.txt, 0, 56, 56, 1.0, 0.0010051727294921875, 5
instances/map_3.txt, 0, 45, 45, 1.0, 0.0010044574737548828, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.0009953975677490234, 3
instances/map_3.txt, 1, 99, 99, 1.0, 0.001997232437133789, 4
instances/map_3.txt, 1, 132, 130, 1.015, 0.24235320091247559, 5
instances/map_3.txt, 1, 156, 154, 1.012, 0.026927471160888672, 6
instances/map_3.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0020008087158203125, 3
instances/map_3.txt, 2, 100, 100, 1.0, 0.002985239028930664, 4
instances/map_3.txt, 2, 159, 155, 1.026, 7.355216026306152, 6
instances/map_1.txt, 0, 4, 4, 1.0, 0.0, 2
instances/map_1.txt, 0, 14, 14, 1.0, 0.0, 3
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 4
instances/map_1.txt, 0, 65, 62, 1.075, 0.0249326229095459, 5
instances/map_1.txt, 0, 68, 68, 1.0, 0.0, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.002986907958984375, 3
instances/map_1.txt, 1, 91, 90, 1.009, 0.0019893646240234375, 4
instances/map_1.txt, 1, 114, 113, 1.009, 0.03191423416137695, 5
instances/map_1.txt, 2, 49, 49, 1.0, 0.001001596450805664, 2
instances/map_1.txt, 2, 65, 65, 1.0, 0.0, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.0009949207305908203, 4
instances/map_1.txt, 2, 119, 119, 1.0, 0.004986763000488281, 5
instances/map_1.txt, 2, 135, 133, 1.014, 0.05984187126159668, 6
instances/map_2.txt, 0, 14, 14, 1.0, 0.0010285377502441406, 2
instances/map_2.txt, 0, 17, 17, 1.0, 0.0009989738464355469, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.0009949207305908203, 4
instances/map_2.txt, 0, 60, 60, 1.0, 0.008978843688964844, 5
instances/map_2.txt, 0, 51, 45, 1.25, 0.028922557830810547, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0010294914245605469, 2
instances/map_2.txt, 1, 75, 74, 1.012, 0.008978843688964844, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.0019953250885009766, 4
instances/map_2.txt, 1, 130, 128, 1.015, 0.21442914009094238, 5
instances/map_2.txt, 1, 153, 152, 1.006, 0.4138786792755127, 6
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009951591491699219, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.0010001659393310547, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.001993417739868164, 4
instances/map_2.txt, 2, 133, 132, 1.008, 0.27426934242248535, 5
instances/map_3.txt, 0, 40, 40, 1.0, 0.001028299331665039, 2
instances/map_3.txt, 0, 37, 37, 1.0, 0.0009949207305908203, 3
instances/map_3.txt, 0, 28, 28, 1.0, 0.0, 4
instances/map_3.txt, 0, 75, 75, 1.0, 0.002991914749145508, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0009946823120117188, 3
instances/map_3.txt, 1, 104, 104, 1.0, 0.0009968280792236328, 4
instances/map_3.txt, 1, 138, 138, 1.0, 0.001994609832763672, 5
instances/map_3.txt, 1, 159, 156, 1.02, 0.04388570785522461, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.0020089149475097656, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.003988981246948242, 4
instances/map_3.txt, 2, 130, 129, 1.007, 0.045885324478149414, 5
instances/map_3.txt, 2, 158, 157, 1.006, 1.4720582962036133, 6
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 2
instances/map_1.txt, 0, 36, 32, 1.078, 0.07380509376525879, 3
instances/map_1.txt, 0, 43, 43, 1.0, 0.0009951591491699219, 4
instances/map_1.txt, 0, 52, 52, 1.0, 0.0009987354278564453, 5
instances/map_1.txt, 0, 72, 72, 1.0, 0.0029897689819335938, 6
instances/map_1.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 1, 99, 99, 1.0, 0.0009636878967285156, 4
instances/map_1.txt, 1, 109, 109, 1.0, 0.004987001419067383, 5
instances/map_1.txt, 1, 136, 135, 1.008, 0.019943714141845703, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0010287761688232422, 2
instances/map_1.txt, 2, 65, 65, 1.0, 0.000995635986328125, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.0019936561584472656, 4
instances/map_1.txt, 2, 124, 124, 1.0, 0.009939193725585938, 5
instances/map_1.txt, 2, 137, 133, 1.028, 0.25731539726257324, 6
instances/map_2.txt, 0, 16, 16, 1.0, 0.0010287761688232422, 2
instances/map_2.txt, 0, 41, 41, 1.0, 0.0009915828704833984, 3
instances/map_2.txt, 0, 50, 46, 1.056, 0.023936033248901367, 4
